,id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
124,635660,66,SavedShot,0.919000015258789,0.4879999923706055,0.5481042265892029,Mohamed Salah,a,1250,OpenPlay,2024,LeftFoot,26965,Brighton,Liverpool,3,2,2025-05-19 19:00:00,Conor Bradley,Pass
125,635663,75,BlockedShot,0.9159999847412108,0.3829999923706054,0.1845690757036209,Mohamed Salah,a,1250,OpenPlay,2024,LeftFoot,26965,Brighton,Liverpool,3,2,2025-05-19 19:00:00,Harvey Elliott,TakeOn
126,635664,77,MissedShots,0.914000015258789,0.325,0.056365493685007,Mohamed Salah,a,1250,OpenPlay,2024,LeftFoot,26965,Brighton,Liverpool,3,2,2025-05-19 19:00:00,,None
127,636394,49,BlockedShot,0.8809999847412109,0.4059999847412109,0.0876807942986488,Mohamed Salah,h,1250,OpenPlay,2024,LeftFoot,26975,Liverpool,Crystal Palace,1,1,2025-05-25 15:00:00,Dominik Szoboszlai,Pass
128,636402,66,MissedShots,0.8580000305175781,0.575,0.0513002574443817,Mohamed Salah,h,1250,FromCorner,2024,LeftFoot,26975,Liverpool,Crystal Palace,1,1,2025-05-25 15:00:00,Trent Alexander-Arnold,Pass
129,636406,83,Goal,0.9259999847412108,0.4879999923706055,0.5112915635108948,Mohamed Salah,h,1250,OpenPlay,2024,LeftFoot,26975,Liverpool,Crystal Palace,1,1,2025-05-25 15:00:00,Cody Gakpo,Rebound
0,585319,43,SavedShot,0.7880000305175782,0.359000015258789,0.0272549726068973,Cole Palmer,h,8497,OpenPlay,2024,LeftFoot,26610,Chelsea,Manchester City,0,2,2024-08-18 15:30:00,Christopher Nkunku,Pass
1,585328,91,MissedShots,0.7869999694824219,0.3579999923706055,0.0349465608596801,Cole Palmer,h,8497,OpenPlay,2024,LeftFoot,26610,Chelsea,Manchester City,0,2,2024-08-18 15:30:00,Moisés Caicedo,TakeOn
2,586665,17,MissedShots,0.9209999847412108,0.44,0.1261259466409683,Cole Palmer,a,8497,OpenPlay,2024,LeftFoot,26619,Wolverhampton Wanderers,Chelsea,2,6,2024-08-25 13:00:00,Noni Madueke,Cross
3,586668,35,BlockedShot,0.759000015258789,0.32,0.0502672418951988,Cole Palmer,a,8497,DirectFreekick,2024,LeftFoot,26619,Wolverhampton Wanderers,Chelsea,2,6,2024-08-25 13:00:00,,Standard
4,586673,44,Goal,0.755,0.5990000152587891,0.0163952596485614,Cole Palmer,a,8497,OpenPlay,2024,LeftFoot,26619,Wolverhampton Wanderers,Chelsea,2,6,2024-08-25 13:00:00,Nicolas Jackson,Chipped
5,586678,61,ShotOnPost,0.953000030517578,0.32,0.1368530243635177,Cole Palmer,a,8497,OpenPlay,2024,RightFoot,26619,Wolverhampton Wanderers,Chelsea,2,6,2024-08-25 13:00:00,Nicolas Jackson,Chipped
6,586680,69,BlockedShot,0.8019999694824219,0.5029999923706054,0.0585060119628906,Cole Palmer,a,8497,OpenPlay,2024,LeftFoot,26619,Wolverhampton Wanderers,Chelsea,2,6,2024-08-25 13:00:00,Enzo Fernández,Pass
7,589747,11,MissedShots,0.7930000305175782,0.3559999847412109,0.0298467818647623,Cole Palmer,h,8497,OpenPlay,2024,LeftFoot,26630,Chelsea,Crystal Palace,1,1,2024-09-01 12:30:00,Wesley Fofana,Pass
8,589756,47,SavedShot,0.7280000305175781,0.4779999923706055,0.0503665581345558,Cole Palmer,h,8497,DirectFreekick,2024,LeftFoot,26630,Chelsea,Crystal Palace,1,1,2024-09-01 12:30:00,,Standard
9,592095,11,MissedShots,0.8469999694824218,0.5229999923706055,0.102612629532814,Cole Palmer,a,8497,OpenPlay,2024,LeftFoot,26642,West Ham,Chelsea,0,3,2024-09-21 11:30:00,Nicolas Jackson,Pass
10,592106,46,Goal,0.860999984741211,0.644000015258789,0.2833598256111145,Cole Palmer,a,8497,OpenPlay,2024,LeftFoot,26642,West Ham,Chelsea,0,3,2024-09-21 11:30:00,Nicolas Jackson,Pass
11,594170,18,SavedShot,0.855,0.5359999847412109,0.3030575215816498,Cole Palmer,h,8497,OpenPlay,2024,LeftFoot,26657,Chelsea,Brighton,4,2,2024-09-28 14:00:00,Enzo Fernández,Throughball
12,594172,20,Goal,0.8540000152587891,0.4779999923706055,0.3490895330905914,Cole Palmer,h,8497,OpenPlay,2024,LeftFoot,26657,Chelsea,Brighton,4,2,2024-09-28 14:00:00,Nicolas Jackson,Pass
13,594173,27,Goal,0.885,0.5,0.7611688375473022,Cole Palmer,h,8497,Penalty,2024,LeftFoot,26657,Chelsea,Brighton,4,2,2024-09-28 14:00:00,,Standard
14,594174,30,Goal,0.7219999694824218,0.3279999923706054,0.0371402204036712,Cole Palmer,h,8497,DirectFreekick,2024,LeftFoot,26657,Chelsea,Brighton,4,2,2024-09-28 14:00:00,,Standard
15,594179,40,Goal,0.911999969482422,0.634000015258789,0.1375078707933426,Cole Palmer,h,8497,OpenPlay,2024,LeftFoot,26657,Chelsea,Brighton,4,2,2024-09-28 14:00:00,Jadon Sancho,Throughball
16,594186,51,MissedShots,0.7709999847412109,0.6930000305175781,0.0151268197223544,Cole Palmer,h,8497,FromCorner,2024,LeftFoot,26657,Chelsea,Brighton,4,2,2024-09-28 14:00:00,,None
17,594189,55,MissedShots,0.8909999847412109,0.4270000076293945,0.3879269659519195,Cole Palmer,h,8497,OpenPlay,2024,RightFoot,26657,Chelsea,Brighton,4,2,2024-09-28 14:00:00,Moisés Caicedo,Pass
18,596059,43,BlockedShot,0.875999984741211,0.509000015258789,0.1152707785367965,Cole Palmer,h,8497,OpenPlay,2024,LeftFoot,26668,Chelsea,Nottingham Forest,1,1,2024-10-06 13:00:00,Noni Madueke,Pass
19,596063,46,BlockedShot,0.8680000305175781,0.3909999847412109,0.0750727355480194,Cole Palmer,h,8497,OpenPlay,2024,LeftFoot,26668,Chelsea,Nottingham Forest,1,1,2024-10-06 13:00:00,Noni Madueke,Pass
20,596073,65,MissedShots,0.7280000305175781,0.625999984741211,0.0136941345408558,Cole Palmer,h,8497,FromCorner,2024,LeftFoot,26668,Chelsea,Nottingham Forest,1,1,2024-10-06 13:00:00,,None
21,596076,86,SavedShot,0.85,0.4370000076293945,0.0885335206985473,Cole Palmer,h,8497,OpenPlay,2024,RightFoot,26668,Chelsea,Nottingham Forest,1,1,2024-10-06 13:00:00,Noni Madueke,TakeOn
22,596077,86,SavedShot,0.9180000305175782,0.3370000076293945,0.0570548810064792,Cole Palmer,h,8497,OpenPlay,2024,RightFoot,26668,Chelsea,Nottingham Forest,1,1,2024-10-06 13:00:00,,Rebound
23,596083,95,MissedShots,0.7530000305175781,0.4929999923706055,0.0269809924066066,Cole Palmer,h,8497,FromCorner,2024,LeftFoot,26668,Chelsea,Nottingham Forest,1,1,2024-10-06 13:00:00,João Félix,Pass
24,597741,24,BlockedShot,0.916999969482422,0.4620000076293945,0.4881709516048431,Cole Palmer,a,8497,OpenPlay,2024,RightFoot,26679,Liverpool,Chelsea,2,1,2024-10-20 15:30:00,,None
25,597747,50,MissedShots,0.8669999694824219,0.3520000076293945,0.0528028234839439,Cole Palmer,a,8497,OpenPlay,2024,LeftFoot,26679,Liverpool,Chelsea,2,1,2024-10-20 15:30:00,Noni Madueke,Pass
26,597752,63,BlockedShot,0.7759999847412109,0.7090000152587891,0.0523658283054828,Cole Palmer,a,8497,DirectFreekick,2024,LeftFoot,26679,Liverpool,Chelsea,2,1,2024-10-20 15:30:00,,Standard
27,597753,70,BlockedShot,0.860999984741211,0.3920000076293945,0.0713192224502563,Cole Palmer,a,8497,OpenPlay,2024,LeftFoot,26679,Liverpool,Chelsea,2,1,2024-10-20 15:30:00,Pedro Neto,Pass
28,598909,46,Goal,0.8480000305175781,0.6519999694824219,0.049186959862709,Cole Palmer,h,8497,OpenPlay,2024,LeftFoot,26688,Chelsea,Newcastle United,2,1,2024-10-27 14:00:00,Romeo Lavia,Pass
29,600830,8,BlockedShot,0.92,0.5659999847412109,0.1257730573415756,Cole Palmer,a,8497,OpenPlay,2024,LeftFoot,26697,Manchester United,Chelsea,1,1,2024-11-03 16:30:00,Moisés Caicedo,Pass
30,600837,34,BlockedShot,0.8590000152587891,0.5929999923706055,0.1235982254147529,Cole Palmer,a,8497,OpenPlay,2024,LeftFoot,26697,Manchester United,Chelsea,1,1,2024-11-03 16:30:00,,BallRecovery
31,600852,94,BlockedShot,0.8080000305175781,0.425,0.0478674173355102,Cole Palmer,a,8497,SetPiece,2024,LeftFoot,26697,Manchester United,Chelsea,1,1,2024-11-03 16:30:00,Marc Cucurella,TakeOn
32,602209,2,SavedShot,0.7190000152587891,0.5629999923706055,0.0166802778840065,Cole Palmer,h,8497,OpenPlay,2024,LeftFoot,26705,Chelsea,Arsenal,1,1,2024-11-10 16:30:00,Romeo Lavia,Pass
33,602220,39,MissedShots,0.7130000305175781,0.7240000152587891,0.030751958489418,Cole Palmer,h,8497,DirectFreekick,2024,LeftFoot,26705,Chelsea,Arsenal,1,1,2024-11-10 16:30:00,,Standard
34,602221,44,BlockedShot,0.7830000305175782,0.3309999847412109,0.0658380389213562,Cole Palmer,h,8497,DirectFreekick,2024,LeftFoot,26705,Chelsea,Arsenal,1,1,2024-11-10 16:30:00,,Standard
35,602222,47,BlockedShot,0.745999984741211,0.3890000152587891,0.0541392527520656,Cole Palmer,h,8497,DirectFreekick,2024,LeftFoot,26705,Chelsea,Arsenal,1,1,2024-11-10 16:30:00,,Standard
36,602627,7,BlockedShot,0.8190000152587891,0.2560000038146973,0.0203388538211584,Cole Palmer,a,8497,FromCorner,2024,LeftFoot,26719,Leicester,Chelsea,1,2,2024-11-23 12:30:00,Enzo Fernández,Pass
37,602639,53,BlockedShot,0.98,0.444000015258789,0.682234525680542,Cole Palmer,a,8497,OpenPlay,2024,LeftFoot,26719,Leicester,Chelsea,1,2,2024-11-23 12:30:00,,Rebound
38,604671,22,SavedShot,0.8569999694824219,0.6680000305175782,0.0644589737057685,Cole Palmer,h,8497,OpenPlay,2024,LeftFoot,26724,Chelsea,Aston Villa,3,0,2024-12-01 13:30:00,,BallRecovery
39,604672,24,SavedShot,0.911999969482422,0.4279999923706055,0.1203483268618583,Cole Palmer,h,8497,SetPiece,2024,LeftFoot,26724,Chelsea,Aston Villa,3,0,2024-12-01 13:30:00,Enzo Fernández,Pass
40,604677,40,MissedShots,0.815,0.49,0.0803025215864181,Cole Palmer,h,8497,OpenPlay,2024,LeftFoot,26724,Chelsea,Aston Villa,3,0,2024-12-01 13:30:00,Moisés Caicedo,Pass
41,604685,74,BlockedShot,0.9030000305175782,0.3559999847412109,0.1196279376745224,Cole Palmer,h,8497,OpenPlay,2024,LeftFoot,26724,Chelsea,Aston Villa,3,0,2024-12-01 13:30:00,Christopher Nkunku,Pass
42,604686,82,Goal,0.8069999694824219,0.3929999923706054,0.0336738973855972,Cole Palmer,h,8497,SetPiece,2024,LeftFoot,26724,Chelsea,Aston Villa,3,0,2024-12-01 13:30:00,Noni Madueke,Pass
43,605276,20,SavedShot,0.87,0.3420000076293945,0.0583588108420372,Cole Palmer,a,8497,OpenPlay,2024,LeftFoot,26741,Southampton,Chelsea,1,5,2024-12-04 19:30:00,,Rebound
44,605278,23,SavedShot,0.8809999847412109,0.4,0.3607731163501739,Cole Palmer,a,8497,OpenPlay,2024,RightFoot,26741,Southampton,Chelsea,1,5,2024-12-04 19:30:00,João Félix,Chipped
45,605291,52,MissedShots,0.7480000305175781,0.659000015258789,0.0235467441380023,Cole Palmer,a,8497,FromCorner,2024,LeftFoot,26741,Southampton,Chelsea,1,5,2024-12-04 19:30:00,Moisés Caicedo,Pass
46,605292,53,SavedShot,0.8519999694824218,0.5029999923706054,0.12137933075428,Cole Palmer,a,8497,OpenPlay,2024,LeftFoot,26741,Southampton,Chelsea,1,5,2024-12-04 19:30:00,João Félix,Pass
47,605295,58,BlockedShot,0.909000015258789,0.6419999694824219,0.1247978881001472,Cole Palmer,a,8497,OpenPlay,2024,LeftFoot,26741,Southampton,Chelsea,1,5,2024-12-04 19:30:00,Christopher Nkunku,Pass
48,605299,76,Goal,0.9719999694824218,0.4909999847412109,0.8947972059249878,Cole Palmer,a,8497,OpenPlay,2024,LeftFoot,26741,Southampton,Chelsea,1,5,2024-12-04 19:30:00,Christopher Nkunku,Rebound
49,606505,30,SavedShot,0.779000015258789,0.5570000076293945,0.0312140751630067,Cole Palmer,a,8497,OpenPlay,2024,LeftFoot,26745,Tottenham,Chelsea,3,4,2024-12-08 16:30:00,Romeo Lavia,ShieldBallOpp
50,606516,60,Goal,0.885,0.5,0.7611688375473022,Cole Palmer,a,8497,Penalty,2024,LeftFoot,26745,Tottenham,Chelsea,3,4,2024-12-08 16:30:00,,Standard
51,606519,72,BlockedShot,0.87,0.3390000152587891,0.0772451981902122,Cole Palmer,a,8497,OpenPlay,2024,LeftFoot,26745,Tottenham,Chelsea,3,4,2024-12-08 16:30:00,Pedro Neto,TakeOn
52,606522,83,Goal,0.885,0.5,0.7611688375473022,Cole Palmer,a,8497,Penalty,2024,LeftFoot,26745,Tottenham,Chelsea,3,4,2024-12-08 16:30:00,,Standard
53,607740,12,BlockedShot,0.924000015258789,0.6730000305175782,0.0772438272833824,Cole Palmer,h,8497,OpenPlay,2024,LeftFoot,26757,Chelsea,Brentford,2,1,2024-12-15 19:00:00,Jadon Sancho,Pass
54,607742,13,SavedShot,0.830999984741211,0.555,0.0513737350702285,Cole Palmer,h,8497,OpenPlay,2024,LeftFoot,26757,Chelsea,Brentford,2,1,2024-12-15 19:00:00,,Rebound
55,607752,44,BlockedShot,0.749000015258789,0.5359999847412109,0.0276927072554826,Cole Palmer,h,8497,OpenPlay,2024,LeftFoot,26757,Chelsea,Brentford,2,1,2024-12-15 19:00:00,Enzo Fernández,Pass
56,607772,91,BlockedShot,0.8119999694824219,0.649000015258789,0.0729292333126068,Cole Palmer,h,8497,OpenPlay,2024,LeftFoot,26757,Chelsea,Brentford,2,1,2024-12-15 19:00:00,Jadon Sancho,Pass
57,608726,2,MissedShots,0.75,0.5629999923706055,0.0245412234216928,Cole Palmer,a,8497,OpenPlay,2024,LeftFoot,26764,Everton,Chelsea,0,0,2024-12-22 14:00:00,Nicolas Jackson,Pass
58,608737,59,BlockedShot,0.720999984741211,0.51,0.0468838401138782,Cole Palmer,a,8497,DirectFreekick,2024,LeftFoot,26764,Everton,Chelsea,0,0,2024-12-22 14:00:00,,Standard
59,609085,15,Goal,0.8130000305175781,0.5670000076293945,0.0585655607283115,Cole Palmer,h,8497,OpenPlay,2024,LeftFoot,26775,Chelsea,Fulham,1,2,2024-12-26 15:00:00,Levi Colwill,TakeOn
60,609086,19,SavedShot,0.855999984741211,0.4720000076293945,0.1152941584587097,Cole Palmer,h,8497,OpenPlay,2024,LeftFoot,26775,Chelsea,Fulham,1,2,2024-12-26 15:00:00,Nicolas Jackson,Pass
61,609088,21,SavedShot,0.8119999694824219,0.3890000152587891,0.0560341030359268,Cole Palmer,h,8497,OpenPlay,2024,LeftFoot,26775,Chelsea,Fulham,1,2,2024-12-26 15:00:00,,None
62,609091,32,BlockedShot,0.73,0.4640000152587891,0.051061425358057,Cole Palmer,h,8497,DirectFreekick,2024,LeftFoot,26775,Chelsea,Fulham,1,2,2024-12-26 15:00:00,,Standard
63,609109,97,MissedShots,0.75,0.6419999694824219,0.0168820023536682,Cole Palmer,h,8497,SetPiece,2024,LeftFoot,26775,Chelsea,Fulham,1,2,2024-12-26 15:00:00,Malo Gusto,Pass
64,609672,20,ShotOnPost,0.7830000305175782,0.565,0.0276960358023643,Cole Palmer,a,8497,SetPiece,2024,LeftFoot,26787,Ipswich,Chelsea,2,0,2024-12-30 19:45:00,Enzo Fernández,Pass
65,609681,45,SavedShot,0.8159999847412109,0.4909999847412109,0.0538740567862987,Cole Palmer,a,8497,OpenPlay,2024,LeftFoot,26787,Ipswich,Chelsea,2,0,2024-12-30 19:45:00,João Félix,Pass
66,609684,46,BlockedShot,0.8130000305175781,0.515,0.059296291321516,Cole Palmer,a,8497,OpenPlay,2024,LeftFoot,26787,Ipswich,Chelsea,2,0,2024-12-30 19:45:00,Axel Disasi,Pass
67,609690,69,BlockedShot,0.8530000305175781,0.6459999847412109,0.0653032884001731,Cole Palmer,a,8497,OpenPlay,2024,LeftFoot,26787,Ipswich,Chelsea,2,0,2024-12-30 19:45:00,Levi Colwill,Pass
68,609903,13,Goal,0.9309999847412108,0.5709999847412109,0.475597620010376,Cole Palmer,a,8497,OpenPlay,2024,LeftFoot,26795,Crystal Palace,Chelsea,1,1,2025-01-04 15:00:00,Jadon Sancho,Pass
69,609913,43,MissedShots,0.7319999694824219,0.4079999923706054,0.0240271035581827,Cole Palmer,a,8497,OpenPlay,2024,LeftFoot,26795,Crystal Palace,Chelsea,1,1,2025-01-04 15:00:00,Malo Gusto,Pass
70,611481,6,SavedShot,0.7430000305175781,0.3579999923706055,0.0485610924661159,Cole Palmer,h,8497,DirectFreekick,2024,LeftFoot,26809,Chelsea,Bournemouth,2,2,2025-01-14 19:30:00,,Standard
71,611482,9,MissedShots,0.8669999694824219,0.66,0.0964219570159912,Cole Palmer,h,8497,OpenPlay,2024,LeftFoot,26809,Chelsea,Bournemouth,2,2,2025-01-14 19:30:00,Jadon Sancho,Pass
72,611483,12,Goal,0.8859999847412109,0.5609999847412109,0.3603881895542145,Cole Palmer,h,8497,OpenPlay,2024,LeftFoot,26809,Chelsea,Bournemouth,2,2,2025-01-14 19:30:00,Nicolas Jackson,Throughball
73,611490,38,SavedShot,0.7959999847412109,0.415,0.051222238689661,Cole Palmer,h,8497,OpenPlay,2024,LeftFoot,26809,Chelsea,Bournemouth,2,2,2025-01-14 19:30:00,Noni Madueke,Pass
74,613026,11,MissedShots,0.8530000305175781,0.43,0.0824819430708885,Cole Palmer,h,8497,OpenPlay,2024,LeftFoot,26814,Chelsea,Wolverhampton Wanderers,3,1,2025-01-20 20:00:00,Noni Madueke,Pass
75,613027,16,SavedShot,0.8590000152587891,0.664000015258789,0.0492438822984695,Cole Palmer,h,8497,OpenPlay,2024,LeftFoot,26814,Chelsea,Wolverhampton Wanderers,3,1,2025-01-20 20:00:00,,None
76,613039,51,BlockedShot,0.894000015258789,0.6869999694824219,0.0561528615653514,Cole Palmer,h,8497,OpenPlay,2024,LeftFoot,26814,Chelsea,Wolverhampton Wanderers,3,1,2025-01-20 20:00:00,Pedro Neto,Pass
77,613528,27,SavedShot,0.7959999847412109,0.3759999847412109,0.0361131578683853,Cole Palmer,a,8497,OpenPlay,2024,LeftFoot,26828,Manchester City,Chelsea,3,1,2025-01-25 17:30:00,Noni Madueke,TakeOn
78,615792,6,BlockedShot,0.965999984741211,0.7169999694824218,0.0511196292936801,Cole Palmer,h,8497,OpenPlay,2024,LeftFoot,26835,Chelsea,West Ham,2,1,2025-02-03 20:00:00,Marc Cucurella,Pass
79,615796,22,MissedShots,0.7809999847412109,0.4820000076293945,0.0295023862272501,Cole Palmer,h,8497,OpenPlay,2024,LeftFoot,26835,Chelsea,West Ham,2,1,2025-02-03 20:00:00,Nicolas Jackson,Pass
80,615803,45,SavedShot,0.7169999694824218,0.3979999923706054,0.0411451160907745,Cole Palmer,h,8497,DirectFreekick,2024,LeftFoot,26835,Chelsea,West Ham,2,1,2025-02-03 20:00:00,,Standard
81,615806,47,SavedShot,0.7330000305175781,0.385,0.0174828451126813,Cole Palmer,h,8497,OpenPlay,2024,LeftFoot,26835,Chelsea,West Ham,2,1,2025-02-03 20:00:00,Reece James,Pass
82,615808,49,BlockedShot,0.75,0.4270000076293945,0.0197001323103904,Cole Palmer,h,8497,OpenPlay,2024,LeftFoot,26835,Chelsea,West Ham,2,1,2025-02-03 20:00:00,Noni Madueke,Pass
83,615818,73,BlockedShot,0.8569999694824219,0.6480000305175782,0.0526046231389045,Cole Palmer,h,8497,OpenPlay,2024,RightFoot,26835,Chelsea,West Ham,2,1,2025-02-03 20:00:00,,None
84,615821,78,MissedShots,0.8040000152587891,0.515,0.0671898052096366,Cole Palmer,h,8497,OpenPlay,2024,LeftFoot,26835,Chelsea,West Ham,2,1,2025-02-03 20:00:00,Moisés Caicedo,Pass
85,616949,3,MissedShots,0.775,0.4220000076293945,0.0269810166209936,Cole Palmer,a,8497,OpenPlay,2024,LeftFoot,26843,Brighton,Chelsea,3,0,2025-02-14 20:00:00,Malo Gusto,Pass
86,616951,17,MissedShots,0.8640000152587891,0.4359999847412109,0.1002419218420982,Cole Palmer,a,8497,OpenPlay,2024,LeftFoot,26843,Brighton,Chelsea,3,0,2025-02-14 20:00:00,Noni Madueke,Pass
87,618661,29,BlockedShot,0.8590000152587891,0.469000015258789,0.0978211387991905,Cole Palmer,a,8497,OpenPlay,2024,LeftFoot,26854,Aston Villa,Chelsea,2,1,2025-02-22 17:30:00,Pedro Neto,Pass
88,618672,69,MissedShots,0.8090000152587891,0.43,0.0505292192101478,Cole Palmer,a,8497,OpenPlay,2024,LeftFoot,26854,Aston Villa,Chelsea,2,1,2025-02-22 17:30:00,Pedro Neto,Pass
89,618674,75,BlockedShot,0.8080000305175781,0.500999984741211,0.1171938106417656,Cole Palmer,a,8497,OpenPlay,2024,LeftFoot,26854,Aston Villa,Chelsea,2,1,2025-02-22 17:30:00,Moisés Caicedo,Throughball
90,619414,20,MissedShots,0.7959999847412109,0.4970000076293945,0.0437658242881298,Cole Palmer,h,8497,OpenPlay,2024,LeftFoot,26869,Chelsea,Southampton,4,0,2025-02-25 20:15:00,Enzo Fernández,Pass
91,619415,22,SavedShot,0.909000015258789,0.5259999847412109,0.4761724174022674,Cole Palmer,h,8497,OpenPlay,2024,LeftFoot,26869,Chelsea,Southampton,4,0,2025-02-25 20:15:00,Enzo Fernández,Throughball
92,619419,33,MissedShots,0.911999969482422,0.3370000076293945,0.2919492423534393,Cole Palmer,h,8497,OpenPlay,2024,LeftFoot,26869,Chelsea,Southampton,4,0,2025-02-25 20:15:00,Jadon Sancho,Pass
93,619424,53,SavedShot,0.8109999847412109,0.4809999847412109,0.073071651160717,Cole Palmer,h,8497,OpenPlay,2024,LeftFoot,26869,Chelsea,Southampton,4,0,2025-02-25 20:15:00,Jadon Sancho,Pass
94,619425,55,MissedShots,0.8590000152587891,0.519000015258789,0.1269814223051071,Cole Palmer,h,8497,OpenPlay,2024,LeftFoot,26869,Chelsea,Southampton,4,0,2025-02-25 20:15:00,Christopher Nkunku,Pass
95,619434,82,MissedShots,0.884000015258789,0.7230000305175781,0.0582574866712093,Cole Palmer,h,8497,OpenPlay,2024,LeftFoot,26869,Chelsea,Southampton,4,0,2025-02-25 20:15:00,Levi Colwill,BallTouch
96,619437,91,SavedShot,0.75,0.47,0.0643526464700698,Cole Palmer,h,8497,DirectFreekick,2024,LeftFoot,26869,Chelsea,Southampton,4,0,2025-02-25 20:15:00,,Standard
97,621827,7,BlockedShot,0.7440000152587891,0.4829999923706055,0.0184799320995807,Cole Palmer,h,8497,OpenPlay,2024,LeftFoot,26874,Chelsea,Leicester,1,0,2025-03-09 14:00:00,Jadon Sancho,Pass
98,621828,8,MissedShots,0.750999984741211,0.344000015258789,0.0169658046215772,Cole Palmer,h,8497,FromCorner,2024,LeftFoot,26874,Chelsea,Leicester,1,0,2025-03-09 14:00:00,Enzo Fernández,Pass
99,621829,21,SavedShot,0.885,0.5,0.7611688375473022,Cole Palmer,h,8497,Penalty,2024,LeftFoot,26874,Chelsea,Leicester,1,0,2025-03-09 14:00:00,,Standard
100,621832,27,BlockedShot,0.8190000152587891,0.5540000152587891,0.0551563054323196,Cole Palmer,h,8497,OpenPlay,2024,LeftFoot,26874,Chelsea,Leicester,1,0,2025-03-09 14:00:00,Levi Colwill,Pass
101,621842,69,BlockedShot,0.845,0.655,0.0670534893870353,Cole Palmer,h,8497,OpenPlay,2024,LeftFoot,26874,Chelsea,Leicester,1,0,2025-03-09 14:00:00,Pedro Neto,Pass
102,625257,49,SavedShot,0.8809999847412109,0.669000015258789,0.0682119354605674,Cole Palmer,h,8497,OpenPlay,2024,LeftFoot,26897,Chelsea,Tottenham,1,0,2025-04-03 19:00:00,Jadon Sancho,Pass
103,625265,82,SavedShot,0.879000015258789,0.735999984741211,0.0338226594030857,Cole Palmer,h,8497,OpenPlay,2024,LeftFoot,26897,Chelsea,Tottenham,1,0,2025-04-03 19:00:00,Malo Gusto,Pass
104,626184,63,MissedShots,0.8469999694824218,0.5640000152587891,0.0806680768728256,Cole Palmer,a,8497,OpenPlay,2024,RightFoot,26903,Brentford,Chelsea,0,0,2025-04-06 13:00:00,Jadon Sancho,TakeOn
105,626185,71,BlockedShot,0.830999984741211,0.5990000152587891,0.0573090985417366,Cole Palmer,a,8497,OpenPlay,2024,LeftFoot,26903,Brentford,Chelsea,0,0,2025-04-06 13:00:00,Moisés Caicedo,BallTouch
106,626196,93,MissedShots,0.8209999847412109,0.4359999847412109,0.0644438192248344,Cole Palmer,a,8497,OpenPlay,2024,LeftFoot,26903,Brentford,Chelsea,0,0,2025-04-06 13:00:00,Malo Gusto,Pass
107,627636,42,BlockedShot,0.7580000305175781,0.4459999847412109,0.0236656367778778,Cole Palmer,h,8497,OpenPlay,2024,LeftFoot,26915,Chelsea,Ipswich,2,2,2025-04-13 13:00:00,Noni Madueke,Pass
108,627646,54,BlockedShot,0.8590000152587891,0.409000015258789,0.0755307897925376,Cole Palmer,h,8497,OpenPlay,2024,LeftFoot,26915,Chelsea,Ipswich,2,2,2025-04-13 13:00:00,Malo Gusto,LayOff
109,627647,56,BlockedShot,0.860999984741211,0.675,0.0480746403336524,Cole Palmer,h,8497,OpenPlay,2024,LeftFoot,26915,Chelsea,Ipswich,2,2,2025-04-13 13:00:00,Pedro Neto,Pass
110,627654,69,BlockedShot,0.855999984741211,0.6220000076293946,0.0588510781526565,Cole Palmer,h,8497,OpenPlay,2024,RightFoot,26915,Chelsea,Ipswich,2,2,2025-04-13 13:00:00,Jadon Sancho,Pass
